Code,Name,Description,,,,
EA-5.6,medojasvaraBedaH,,,,,
EA-5.7,raktajasvaraBedaH,,,,,
EA-5.8,kAsajanyasvaraBedaH,,,,,
EA-5.9,pInasajanyasvaraBedaH,,,,,
EA-6,uraHkShataH/kShatakShINa,,,,,
EB,annavahasrotovikAraH,,,,,
SR59(EB-1),annavahasrotoduShTiH,"It is characterized by disinclination for food, tastelessness, indigestion, vomiting. This may be explained by derangement (functional or anatomical or both) digestive tract.",,,,
SM37(EB-2),atisAraH,It is characterised by passage of loose stools may or may not be mixed with blood and pus. This may be explained by: (a) Weakness of digestive and metabolic factors followed by increased vata moving the watery components downwards in the intestine.,,,,
EB-2.1,atisAra-pUrvarUpam,"the disorder is characterized by hr̥ttōdaḥ [needling pain in heart], nābhitōdaḥ [needling pain in umbilicus], pāyutōdaḥ/gudatōdaḥ [needling pain in anus], udaratōdaḥ [needling pain in abdomen], kukṣitōdaḥ [needling pain in abdomen/sides], kōṣṭhatōdaḥ [needing pain in abdominal organs], gātrāvasādaḥ/gātrasādaḥ [exhaustion or tirednes to body], anilasannirōdhaḥ [supression of flatus], viṭsaṅgaḥ/malagrahaḥ [retension of faeces], ādhmānam [abdominal distension], avipākaḥ [indigestion]",,,,
EB-2.2,vAtaja-atisAraH,"the disorder is characterized by vijjalaṁ purīṣam (pravr̥ttiḥ) [defecation of feces with more water content/watery stools], āmaṁ purīṣam (pravr̥ttiḥ) [feces with āma/unformed stools], viplutaṁ purīṣam (pravr̥ttiḥ) [broken/unformed stools], avasādi purīṣam (pravr̥ttiḥ) [stools sinks in water], rūkṣaṁ purīṣam (pravr̥ttiḥ) [dry stools], dravaṁ purīṣam (pravr̥ttiḥ) [watery stools], saśūlaṁ/śūlāviṣṭaṁ/ purīṣam (pravr̥ttiḥ) / śūlāḍhyam upavēśyatē [defecation with pain], āmagandhaṁ purīṣam (pravr̥ttiḥ) [stools with odour of āma (smelling like raw meat)], īṣatśabdam aśabdaṁ vā purīṣam (pravr̥ttiḥ) [defecation with little sound], vibaddhamūtram/saktamūtram [supression of urine], vibaddhavātam [supression of flatus], antrakūjī [barborygmus/gurgling sound of intestines], srastāpānaḥ/bhraṣṭapāyuḥ [anal prolapse/rectal prolapse], sannakaṭiḥ [exhausted back], sanna-ūruḥ [exhausted thighs], sannajaṅghaḥ [exhausted calf muscles], alpamalpaṁ varcaḥ muñcati/alpamalpaṁ śakr̥t(pravr̥ttiḥ) [small quantities], saphēnaṁ varcaḥ muñcati / phēnila-śakr̥t (pravr̥ttiḥ) [frothy faecal matter], rūkṣaṁ varcaḥ muñcati / rūkṣaṁ-śakr̥t (pravr̥ttiḥ) [dry faecal matter], śyāvaṁ varcaḥ muñcati [dark brown colour], sānilaṁ varcaḥ muñcati [feces with flatus], śabdāḍhyam upavēśyatē [defecation with large sound], vibaddham upavēśyatē [formed stools], accham upavēśyatē [clear stools], grathitam upavēśyatē [compact stools], muhurmuhuḥ upavēśyatē / muhurmuhuḥ śakr̥t (pravr̥ttiḥ) [frequent defecation], dagdhaguḍābhāsam upavēśyatē [stools as burnt jaggary], sapicchāparikartikam [frothy stools with cutting pain in anus], śuṣkāsyaḥ [dry mouth], hr̥ṣṭarōmaḥ [horripilation], aruṇa-śakr̥t (pravr̥ttiḥ) [slightly reddish faecal matter], saruk-śakr̥t (pravr̥ttiḥ) [griping pain], saśabda-śakr̥t(pravr̥ttiḥ) [gurgling sound], viniṣṭanan [groan loudly]",,,,
